##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
1112	50-51	-0.352260542787036
1112	52-53	-0.3145275904859943
1112	54-55	-0.3149467909363679
1112	56-57	-0.33788088453147225
1112	58-59	-0.31103399654634956
1112	60-61	-0.36126734532370364
1112	62-63	-0.2838512949381169
1112	64-65	-0.3701289835063122
1112	66-67	-0.3228276824064551
1112	68-69	-0.3031331819510328
1112	70-71	-0.31215831271709504
1112	72-73	-0.3251657120065943
1112	74-75	-0.32108916653102426
1112	76-77	-0.4935544371264129
1112	78-79	-0.30896536471684755
1112	80-81	-0.2204731304599008
1112	82-83	-0.26553258726008977
1112	84-85	-0.3052867986223049
1112	86-87	-0.2139003581561738
1112	88-89	-0.26570384260276825
1112	90-91	-0.2363530048737985
1112	92-93	-0.2254085226631659
1112	94-95	-0.17738504852495396
1112	96-97	-0.10608493200651736
1112	98-99	-0.11991289049878873
1112	100-101	0.020976380116891846
1113	1	-0.3842506695286261
1113	2	-0.3820003074472922
1113	3	-0.37415587414255924
1113	4	-0.2458482316232491
1113	5	-0.2417390188623969
1113	6	-0.2826742248314318
1113	7	-0.2995649760499077
1113	8	-0.3030336490311214
1113	9	-0.41960207243781156
1113	10-11	-0.38219596764283637
1113	12-13	-0.4278132010920501
1113	14-15	-0.47419824720640946
1113	16-17	-0.5125388980637808
1113	18-19	-0.4677101327275395
1113	20-21	-0.49411748137276845
1113	22-23	-0.5096090312315624
1113	24-25	-0.5191270575478342
1113	26-27	-0.48987780178419627
1113	28-29	-0.5255160628389461
1113	30-31	-0.554632653092014
1113	32-33	-0.5202421177316339
1113	34-35	-0.4887375529866489
1113	36-37	-0.5810667439293482
1113	38-39	-0.5769349947585027
1113	40-41	-0.603197265274126
1113	42-43	-0.5639271132203447
1113	44-45	-0.5786359754666393
1113	46-47	-0.4883904457841979
1113	48-49	-0.5739141227360705
1113	50-51	-0.5248474651203026
1113	52-53	-0.45318633497234373
1113	54-55	-0.39567591973484895
1113	56-57	-0.4377162296633088
1113	58-59	-0.39112309755661556
1113	60-61	-0.3921420785556222
1113	62-63	-0.4158433119383247
1113	64-65	-0.4400408583925355
1113	66-67	-0.38964171032674244
1113	68-69	-0.3059959837453263
1113	70-71	-0.37990516028683885
1113	72-73	-0.3416603263007971
1113	74-75	-0.28005485061276403
1113	76-77	-0.3380912112513883
1113	78-79	-0.3781770810027325
1113	80-81	-0.26894052039266114
1113	82-83	-0.24880888880820606
1113	84-85	-0.25842709803669095
1113	86-87	-0.19362178444169587
1113	88-89	-0.23091677680031353
1113	90-91	-0.19420517498875256
1113	92-93	-0.2164024002432967
1113	94-95	-0.22316532119090482
1113	96-97	-0.13008498660610002
1113	98-99	-0.099910471368311
1113	100-101	-0.028999941876698188
1114	1	-0.5322292707050025
1114	2	-0.5009923280447452
1114	3	-0.5019475907820805
1114	4	-0.31872093970260806
1114	5	-0.30854195814016805
1114	6	-0.35248602835853404
1114	7	-0.3635881450393441
1114	8	-0.37692184511426774
1114	9	-0.49015689727143297
1114	10-11	-0.49051978589452716
1114	12-13	-0.5158915044980432
1114	14-15	-0.6071868914569976
1114	16-17	-0.607943964837645
1114	18-19	-0.6519214496699988
1114	20-21	-0.6540399779318662
1114	22-23	-0.6906560253218927
1114	24-25	-0.739820334760033
1114	26-27	-0.7050622359142267
1114	28-29	-0.6906584239915645
1114	30-31	-0.7302952311433586
1114	32-33	-0.71521294766994
1114	34-35	-0.7027748559456839
1114	36-37	-0.7498878388683181
1114	38-39	-0.6998061708281824
1114	40-41	-0.7119780685848625
1114	42-43	-0.6929844430911771
1114	44-45	-0.8162467586844855
1114	46-47	-0.759766270730303
1114	48-49	-0.7098985966044182
1114	50-51	-0.7054659550554447
1114	52-53	-0.6290663945693638
1114	54-55	-0.5137113277639003
1114	56-57	-0.5429459428051189
1114	58-59	-0.5901269770964817
1114	60-61	-0.6230969990464175
1114	62-63	-0.6516770628424595
1114	64-65	-0.6543452511900938
1114	66-67	-0.5989584688193759
1114	68-69	-0.5451047399832305
1114	70-71	-0.6052208983158636
1114	72-73	-0.5998935555347202
1114	74-75	-0.5146563637778812
1114	76-77	-0.41037391621490116
1114	78-79	-0.44545198815010423
1114	80-81	-0.3938382954286652
1114	82-83	-0.3450732758164108
1114	84-85	-0.4559972367879226
1114	86-87	-0.3744186336765125
1114	88-89	-0.4164752622911081
1114	90-91	-0.3748088244704917
1114	92-93	-0.3930269418531154
1114	94-95	-0.38897922033279286
1114	96-97	-0.26763268036792454
1114	98-99	-0.26041368660344943
1114	100-101	-0.04709067615358009
1115	1	-0.6092511013706385
1115	2	-0.5985806792990545
1115	3	-0.6252703267636193
1115	4	-0.4067573596846614
1115	5	-0.440915085820933
1115	6	-0.4841246950056046
1115	7	-0.5154621461542774
1115	8	-0.5405992859686819
1115	9	-0.6308787395785629
1115	10-11	-0.586854671518644
1115	12-13	-0.6572264074820495
1115	14-15	-0.8018735334281502
1115	16-17	-0.8000448048176025
1115	18-19	-0.738738075796114
1115	20-21	-0.792103489003054
1115	22-23	-0.7786824081127222
1115	24-25	-0.7672742241572763
1115	26-27	-0.7788125911569566
1115	28-29	-0.7971434409224756
1115	30-31	-0.7934718483142333
1115	32-33	-0.7876762356591342
1115	34-35	-0.7908096619981748
1115	36-37	-0.7727423400357836
1115	38-39	-0.8717980554233407
1115	40-41	-0.7915421789076333
1115	42-43	-0.8724379114428658
1115	44-45	-0.7596893357881598
1115	46-47	-0.7312626320615223
1115	48-49	-0.7872267140486144
1115	50-51	-0.7594634622795127
1115	52-53	-0.7031209952639159
1115	54-55	-0.6034444442900337
1115	56-57	-0.6716576042265245
1115	58-59	-0.6162559957238045
1115	60-61	-0.6241577910790497
1115	62-63	-0.6028426189967249
1115	64-65	-0.5806846455616892
1115	66-67	-0.5618823643996365
1115	68-69	-0.472070577427111
1115	70-71	-0.5357218901329475
1115	72-73	-0.488803360785667
1115	74-75	-0.4091875102395406
1115	76-77	-0.2531157490838467
1115	78-79	-0.4397065281681023
1115	80-81	-0.4106258744293143
1115	82-83	-0.356487961755235
1115	84-85	-0.43185961758142355
1115	86-87	-0.3575816755822885
1115	88-89	-0.34735651464094985
1115	90-91	-0.3118212617370233
1115	92-93	-0.3071273991141865
1115	94-95	-0.28050202822277015
1115	96-97	-0.2516871698763481
1115	98-99	-0.18871398126194805
1115	100-101	0.023712247645363504
1116	1	-0.8542379774812439
1116	2	-0.7937433997747334
1116	3	-0.8209379741614526
1116	4	-0.5538740239619528
1116	5	-0.5494266228178972
1116	6	-0.5707796364452236
1116	7	-0.6120636645727373
1116	8	-0.6191406961612316
1116	9	-0.8214283052176725
1116	10-11	-0.7403388143935032
1116	12-13	-0.7958561681364671
1116	14-15	-0.9798602643248486
1116	16-17	-0.9482744453645324
1116	18-19	-0.9843427562865372
1116	20-21	-1.000243978238963
1116	22-23	-1.0363345668022816
1116	24-25	-1.0841960695482058
1116	26-27	-0.9880853233752234
1116	28-29	-1.0810926055730263
1116	30-31	-1.0632527421506595
1116	32-33	-1.066044383630313
1116	34-35	-1.0679839519262515
1116	36-37	-1.0524339681506163
1116	38-39	-1.1077767854852283
1116	40-41	-1.1229578416566923
1116	42-43	-1.1248988200660222
1116	44-45	-1.135714958270114
1116	46-47	-0.9774382286058696
1116	48-49	-0.982864825077904
1116	50-51	-0.9913002098648462
1116	52-53	-0.9767871325392576
1116	54-55	-0.9902852086285705
1116	56-57	-1.0015205197290058
1116	58-59	-0.9200204838503865
1116	60-61	-0.8782278573246103
1116	62-63	-0.8464076357999417
1116	64-65	-0.879134098031841
1116	66-67	-0.8564464777147975
1116	68-69	-0.7109690077840511
1116	70-71	-0.7055585559284552
1116	72-73	-0.7640098590235596
1116	74-75	-0.6983831752063239
1116	76-77	-0.42372508503036244
1116	78-79	-0.6694772399752651
1116	80-81	-0.5903281790478445
1116	82-83	-0.5423747598114872
1116	84-85	-0.612450585637788
1116	86-87	-0.48879948242207405
1116	88-89	-0.44404561196734704
1116	90-91	-0.39916188906004635
1116	92-93	-0.4831196622546301
1116	94-95	-0.3597634308847688
1116	96-97	-0.31405283414442664
1116	98-99	-0.24712059666756403
1116	100-101	0.02424868286209403
1201	1	0.619460851494928
1201	2	0.5581428581780088
1201	3	0.5538517124237075
1201	4	0.36454698697610866
1201	5	0.4010839724580535
1201	6	0.4153725824416057
1201	7	0.4070943780611955
1201	8	0.4193043377375929
1201	9	0.5416612534785727
1201	10-11	0.5708463299728024
1201	12-13	0.5342408090851762
1201	14-15	0.7396355726914905
1201	16-17	0.7234763753316571
1201	18-19	0.6975082929539909
1201	20-21	0.662831146197
1201	22-23	0.667748669496298
1201	24-25	0.6626282201137812
1201	26-27	0.6271365795737793
1201	28-29	0.5663119475442429
1201	30-31	0.6363182861208045
1201	32-33	0.6369269709740664
1201	34-35	0.6408720372178323
1201	36-37	0.617961371562096
1201	38-39	0.6097635492190676
1201	40-41	0.6902365408520552
1201	42-43	0.6750467594749949
1201	44-45	0.6705222438739327
1201	46-47	0.7207447907101283
1201	48-49	0.6066488613516086
1201	50-51	0.6287581814781618
1201	52-53	0.6491014864127607
1201	54-55	0.6528042719492859
1201	56-57	0.6228898911944327
1201	58-59	0.531173829783917
1201	60-61	0.5083299075677914
1201	62-63	0.46982988380675295
1201	64-65	0.45269007302687925
1201	66-67	0.4392225380115491
1201	68-69	0.3743513794263791
1201	70-71	0.41860534342903577
1201	72-73	0.37167819636944444
1201	74-75	0.31629522366088025
1201	76-77	-0.017838703789969657
1201	78-79	0.24320769761562389
1201	80-81	0.36540785398332076
1201	82-83	0.33396547734389515
1201	84-85	0.30389103856411737
1201	86-87	0.2542421452965442
1201	88-89	0.24921347229638258
1201	90-91	0.3388378238991905
1201	92-93	0.24238417664545153
1201	94-95	0.1657855462457576
1201	96-97	0.18326000981297597
1201	98-99	0.1524521462499493
1201	100-101	-0.06709997384371036
1202	1	0.5670670671505817
1202	2	0.5363184930261227
1202	3	0.533070083362567
1202	4	0.3398348030003575
1202	5	0.3689239344369355
1202	6	0.36869073988926004
1202	7	0.3812008190180265
1202	8	0.3939100502281647
1202	9	0.48825017549985716
1202	10-11	0.5512564591970772
1202	12-13	0.5088013036155417
1202	14-15	0.6974030817581891
1202	16-17	0.6671086400367017
1202	18-19	0.610105812440743
1202	20-21	0.6264331136513945
1202	22-23	0.5877687326180379
1202	24-25	0.6217429517924202
1202	26-27	0.6507321052642183
1202	28-29	0.6694804639124214
1202	30-31	0.6248862100525017
1202	32-33	0.6146209924853707
1202	34-35	0.6239586944052817
1202	36-37	0.5992521159546911
1202	38-39	0.5522287623836917
1202	40-41	0.6026427171116993
1202	42-43	0.6357220696592236
1202	44-45	0.5410175261474279
1202	46-47	0.6212991727666193
1202	48-49	0.565430658581711
1202	50-51	0.5695746853366472
1202	52-53	0.5881175730740296
1202	54-55	0.636150840502232
1202	56-57	0.6156060945020343
1202	58-59	0.5943857496309803
1202	60-61	0.5220994281629245
1202	62-63	0.4414295823359211
1202	64-65	0.38860688834095924
1202	66-67	0.409838197887467
1202	68-69	0.3583326581511912
1202	70-71	0.2845422045434418
1202	72-73	0.3098055340251449
1202	74-75	0.27949162359062996
1202	76-77	0.014591832137021754
1202	78-79	0.28655954165365216
1202	80-81	0.3482153293119268
1202	82-83	0.3163539259430337
1202	84-85	0.23595128629693818
1202	86-87	0.2539536718572748
1202	88-89	0.28954017601801496
1202	90-91	0.31439011683893625
1202	92-93	0.2529671722379092
1202	94-95	0.18158517713554545
1202	96-97	0.19966513161580224
1202	98-99	0.1396712888651095
1202	100-101	-0.022961098198074126
1203	1	0.5312854819044972
1203	2	0.49669613534155843
1203	3	0.4825096451058002
1203	4	0.30225542931582083
1203	5	0.3344281209325004
1203	6	0.35028863523454135
1203	7	0.367120998866028
1203	8	0.3612714922491378
1203	9	0.47119266821023587
1203	10-11	0.47846042166397496
1203	12-13	0.4621368488079014
1203	14-15	0.640750239029181
1203	16-17	0.6596875467725738
1203	18-19	0.6140585202974123
1203	20-21	0.5641787002068099
1203	22-23	0.5779961968053584
1203	24-25	0.5564347418741704
1203	26-27	0.6183287913693007
1203	28-29	0.5959760924951283
1203	30-31	0.5771501212039141
1203	32-33	0.5965291768086516
1203	34-35	0.5843135756521605
1203	36-37	0.4958506174004427
1203	38-39	0.5188717585041047
1203	40-41	0.5443129868507199
1203	42-43	0.5247980219927015
1203	44-45	0.530962708187019
1203	46-47	0.5456823593010611
1203	48-49	0.4944423843238752
1203	50-51	0.4667381030082538
1203	52-53	0.5263377348680791
1203	54-55	0.573953420911657
1203	56-57	0.5409133905346266
1203	58-59	0.5056622483711735
1203	60-61	0.4234001383341095
1203	62-63	0.4250051769756027
1203	64-65	0.34844070180866993
1203	66-67	0.40582654238458815
1203	68-69	0.36864250860682546
1203	70-71	0.38082842516786286
1203	72-73	0.3135679305063164
1203	74-75	0.20729896421763527
1203	76-77	0.12527393832507272
1203	78-79	0.3724516681276171
1203	80-81	0.33937203403247906
1203	82-83	0.33593692924507224
1203	84-85	0.2627674235837816
1203	86-87	0.2553757137787187
1203	88-89	0.25714446757707776
1203	90-91	0.32371834641505615
1203	92-93	0.13046420835886607
1203	94-95	0.13779501322623844
1203	96-97	0.19983544671285358
1203	98-99	0.13053412415268184
1203	100-101	-2.7286933693915216E-5
1204	1	0.4906268405525438
1204	2	0.49830615012236734
1204	3	0.5077897065217201
1204	4	0.32733353631072504
1204	5	0.332862121013342
1204	6	0.3618870524011726
1204	7	0.3684520992105931
1204	8	0.35093803996663553
1204	9	0.5047718382840145
1204	10-11	0.548164846020093
1204	12-13	0.5125540740981052
1204	14-15	0.674437618862747
1204	16-17	0.6748534723318471
1204	18-19	0.6602753145673645
1204	20-21	0.656853465142099
1204	22-23	0.6708842667385468
1204	24-25	0.6587013212373236
1204	26-27	0.680267177709645
1204	28-29	0.6624157446691257
1204	30-31	0.6630042165752741
1204	32-33	0.6185689851952816
1204	34-35	0.6266986593849566
1204	36-37	0.5979070104872406
1204	38-39	0.6645965862826841
1204	40-41	0.6360170138983747
1204	42-43	0.6575697787350805
1204	44-45	0.6235467292069359
1204	46-47	0.6289079019272563
1204	48-49	0.5719523116405938
1204	50-51	0.625039673042977
1204	52-53	0.5611850528394484
1204	54-55	0.6833428180313206
1204	56-57	0.6070601323208678
1204	58-59	0.575741574291591
1204	60-61	0.47175140541425975
1204	62-63	0.4471941406618569
1204	64-65	0.4301589551038987
1204	66-67	0.49000638818304765
1204	68-69	0.4031024599782711
1204	70-71	0.44279495001527636
1204	72-73	0.4178406982083942
1204	74-75	0.36363894667142915
1204	76-77	0.42993025154533626
1204	78-79	0.5480373279920698
1204	80-81	0.47275391709546
1204	82-83	0.46884678997439977
1204	84-85	0.4207632893237161
1204	86-87	0.40451182145758935
1204	88-89	0.4495854462421036
1204	90-91	0.2048316028611481
1204	92-93	0.29160096593162876
1204	94-95	0.36389194152891946
1204	96-97	0.3399548137340034
1204	98-99	0.2898584452673205
1204	100-101	0.12760373269684067
1205	1	0.5021409448139522
1205	2	0.4655641733230951
1205	3	0.47885468953951005
1205	4	0.29341669245610547
1205	5	0.3277430061994835
1205	6	0.341884704407029
1205	7	0.33998494403641644
1205	8	0.3512583946755399
1205	9	0.45297793707379697
1205	10-11	0.40304238615293997
1205	12-13	0.40540495883477234
1205	14-15	0.5663072276613903
1205	16-17	0.6356748414701201
1205	18-19	0.6067721753974382
1205	20-21	0.5893705215605038
1205	22-23	0.6077398726091516
1205	24-25	0.6067736908015249
1205	26-27	0.5903722256447352
1205	28-29	0.6209094809202114
1205	30-31	0.6470480986980576
1205	32-33	0.6277644791821686
1205	34-35	0.5579872036216358
1205	36-37	0.5250054441569034
1205	38-39	0.5583130078872927
1205	40-41	0.5608664312269909
1205	42-43	0.5577063339575119
1205	44-45	0.5215485702737865
1205	46-47	0.5442631121087445
1205	48-49	0.5369473643219607
1205	50-51	0.5812020043730399
1205	52-53	0.6107035617484229
1205	54-55	0.6784746673666007
1205	56-57	0.6331270939508045
1205	58-59	0.610057464322999
1205	60-61	0.5177513008331616
1205	62-63	0.5244979310879998
1205	64-65	0.4779240247923795
1205	66-67	0.489453662902001
1205	68-69	0.3724117701725689
1205	70-71	0.3977924285890566
1205	72-73	0.4416832422496668
1205	74-75	0.4452594446712226
1205	76-77	0.40959218724133706
1205	78-79	0.4887943868464504
1205	80-81	0.49224746509723616
1205	82-83	0.40895004098332066
1205	84-85	0.3928027133577956
1205	86-87	0.39448835861522724
1205	88-89	0.4564561170559287
1205	90-91	0.4410079877362634
1205	92-93	0.3173479277980533
1205	94-95	0.3335240098126917
1205	96-97	0.33917126849348733
1205	98-99	0.26535904757870554
1205	100-101	0.13311578800548318
1206	1	0.4862866068079654
1206	2	0.4408086550749104
1206	3	0.4368462121320533
1206	4	0.2886361506398174
1206	5	0.316444750027955
1206	6	0.2579208795862158
1206	7	0.3055937013093981
1206	8	0.3124121131341937
1206	9	0.3706597625006012
1206	10-11	0.445948500726729
1206	12-13	0.4188523917643323
1206	14-15	0.5621604498797979
1206	16-17	0.5349640363477306
1206	18-19	0.5136441965554113
1206	20-21	0.4854468578039288
1206	22-23	0.44956839070132304
1206	24-25	0.5166552521445098
1206	26-27	0.559151597034699
1206	28-29	0.5328936360598391
1206	30-31	0.40184656090739423
1206	32-33	0.2725114489660143
1206	34-35	0.4683653861500403
1206	36-37	0.4856139558318162
1206	38-39	0.4774927331981331
1206	40-41	0.5157996873333133
1206	42-43	0.5195925156131196
1206	44-45	0.49324680772947715
1206	46-47	0.49847888724644207
1206	48-49	0.4759144305917289
1206	50-51	0.523324049167222
1206	52-53	0.520914500797069
1206	54-55	0.6020156842757842
1206	56-57	0.5361447520654963
1206	58-59	0.4559491156910198
1206	60-61	0.48062151866350433
1206	62-63	0.4581090517513573
1206	64-65	0.33773719050506656
1206	66-67	0.3527595006932174
1206	68-69	0.284914029857525
1206	70-71	0.3380048405104432
1206	72-73	0.39457057761160286
1206	74-75	0.36996761873439965
1206	76-77	0.4273070574556641
1206	78-79	0.4206066262735604
1206	80-81	0.40528976297234465
1206	82-83	0.31529181010773044
1206	84-85	0.2566258072785246
1206	86-87	0.09225861422110881
1206	88-89	0.3298273271371741
1206	90-91	0.38309282292903646
1206	92-93	0.3303270116344166
1206	94-95	0.2609630950187096
1206	96-97	0.3289493893714379
1206	98-99	0.26640411239321793
1206	100-101	0.13950582039845472
1207	1	0.37764534208738354
1207	2	0.3559466817068184
1207	3	0.35852893990035284
1207	4	0.21555776627943146
1207	5	0.24495505120265904
1207	6	0.25278575359230615
1207	7	0.23672255191855385
1207	8	0.2693994704447462
1207	9	0.3246422906435811
1207	10-11	0.3580307023717566
1207	12-13	0.3210772001762763
1207	14-15	0.443397920312087
1207	16-17	0.44371072099547604
1207	18-19	0.42705142423769615
1207	20-21	0.3855423253743382
1207	22-23	0.3790224026800857
1207	24-25	0.3860830154047292
1207	26-27	0.4252126031907082
1207	28-29	0.4316155241631847
1207	30-31	0.35604041513685303
1207	32-33	0.35662662217197294
1207	34-35	0.4010953959265251
1207	36-37	0.3900748047371323
1207	38-39	0.3929064248048917
1207	40-41	0.3352099611005812
1207	42-43	0.4295273035426064
1207	44-45	0.3345343208242326
1207	46-47	0.308918036190299
1207	48-49	0.3374379319744918
1207	50-51	0.3809512047958563
1207	52-53	0.42307902646161466
1207	54-55	0.47899248528924687
1207	56-57	0.39394356833441435
1207	58-59	0.38418475258929874
1207	60-61	0.3677539333183901
1207	62-63	0.2701158223959652
1207	64-65	0.2753802988425349
1207	66-67	0.28286536965430287
1207	68-69	0.23369321992588965
1207	70-71	0.26879439622326373
1207	72-73	0.2861113379260871
1207	74-75	0.21855115384864376
1207	76-77	0.08744534183023944
1207	78-79	0.316647910696382
1207	80-81	0.3460082991923841
1207	82-83	0.3143794097172332
1207	84-85	0.27596242117563463
1207	86-87	0.3309430442578787
1207	88-89	0.3803882263829763
1207	90-91	0.2769446881959894
1207	92-93	0.14280159139779158
1207	94-95	0.2435411351383152
1207	96-97	0.2276487556393718
1207	98-99	0.13233848735382026
1207	100-101	0.07571152683035365
1208	1	0.28498673992675805
1208	2	0.2594372021608322
1208	3	0.26619215163388077
1208	4	0.1805969737288251
1208	5	0.19543346102317116
1208	6	0.1942174088812223
1208	7	0.19782517451606196
1208	8	0.20354812410390366
1208	9	0.22927994911415794
1208	10-11	0.2590520064720536
1208	12-13	0.22829042085631812
1208	14-15	0.33365573117976055
1208	16-17	0.3387213215795484
1208	18-19	0.3191731009250063
1208	20-21	0.2594656054942135
1208	22-23	0.3004991929029259
1208	24-25	0.28826672484148474
1208	26-27	0.33134552348802515
1208	28-29	0.3151196234658258
1208	30-31	0.3378717834736875
1208	32-33	0.2891153750951645
1208	34-35	0.30516014754537935
1208	36-37	0.29527594374913235
1208	38-39	0.266349066705871
1208	40-41	0.2583321890647454
1208	42-43	0.30844450624303477
1208	44-45	0.28082118940265843
1208	46-47	0.2916477268708988
1208	48-49	0.2675003611892066
1208	50-51	0.3106874165929199
1208	52-53	0.339529074175843
1208	54-55	0.33630253874511595
1208	56-57	0.3586849833778203
1208	58-59	0.3102205408618275
1208	60-61	0.3052943669882424
1208	62-63	0.3317359388767258
1208	64-65	0.29842980339299174
1208	66-67	0.2779699508542137
1208	68-69	0.2775009939958508
1208	70-71	0.27786229866672585
1208	72-73	0.24201318722374765
1208	74-75	0.24051528844540826
1208	76-77	0.4004760284491198
1208	78-79	0.3211518843254453
1208	80-81	0.2789748291168266
1208	82-83	0.26067690030368595
1208	84-85	0.23975416613123457
1208	86-87	0.2487766526062245
1208	88-89	0.32341073240583995
1208	90-91	0.2883237976704436
1208	92-93	0.18488964882594416
1208	94-95	0.19575211633943468
1208	96-97	0.2546631066364142
1208	98-99	0.18446071938440411
1208	100-101	0.1251723733087502
1209	1	0.23334442063388394
1209	2	0.2222543795566665
1209	3	0.2123888752578864
1209	4	0.16053230926510764
1209	5	0.15823254438181777
1209	6	0.1334160994613569
1209	7	0.1446856382108379
1209	8	0.14585983634307098
1209	9	0.1512396005870329
1209	10-11	0.2314308768101938
1209	12-13	0.17457380667067923
1209	14-15	0.25834762521923693
1209	16-17	0.26099744475330056
1209	18-19	0.23623448969700434
1209	20-21	0.23260507084869886
1209	22-23	0.2264141960818975
1209	24-25	0.21518864856501096
1209	26-27	0.2310060313736173
1209	28-29	0.21482517871041296
1209	30-31	0.18374410183901801
1209	32-33	0.22054198656515211
1209	34-35	0.17109907885212294
1209	36-37	0.18055593930746028
1209	38-39	0.20703879696053207
1209	40-41	0.184519029226756
1209	42-43	0.2202889923562168
1209	44-45	0.17370337585502682
1209	46-47	0.22247293145214542
1209	48-49	0.1998016767638262
1209	50-51	0.23159620433263228
1209	52-53	0.22168336500426733
1209	54-55	0.25997874626859385
1209	56-57	0.2595280238147879
1209	58-59	0.24073659812429327
1209	60-61	0.21335452512303021
1209	62-63	0.15505685414703407
1209	64-65	0.19644177626486226
1209	66-67	0.20531946223129438
1209	68-69	0.16360968764163175
1209	70-71	0.13831729542280868
1209	72-73	0.14642744879726877
1209	74-75	0.1473343919977097
1209	76-77	0.21891751356998412
1209	78-79	0.1815344133626482
1209	80-81	0.1511135956943619
1209	82-83	0.16260092429526196
1209	84-85	0.11979300986894259
1209	86-87	0.1243517171159425
1209	88-89	0.18653800906755436
1209	90-91	0.238197548261752
1209	92-93	0.18348930916821615
1209	94-95	0.08837354549130083
1209	96-97	0.1841706683536657
1209	98-99	0.11073023754805433
1209	100-101	-0.024393165788033855
1210	1	0.14440827895955977
1210	2	0.13444584062897746
1210	3	0.12211057383299107
1210	4	0.10012382693558664
1210	5	0.11551711495064865
1210	6	0.0879290184467223
1210	7	0.09529746789645799
1210	8	0.10443094254235064
1210	9	0.1428793236793453
1210	10-11	0.14304856917116382
1210	12-13	0.11771809431543545
1210	14-15	0.17248108808733065
1210	16-17	0.19694562912521008
1210	18-19	0.15624292062253886
